fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
187,73.23529411764706,1.193957:1.251728:1.112906:1.270987:1.177383:1.004053:1.18959:1.074772:1.112103:1.232653,0.0,0.0,10.833333333333334
188,73.23529411764706,1.111997:1.155785:1.003034:1.047178:1.178976:1.131042:1.055451:1.107261:1.0973:0.940054,0.0,0.0,6.666666666666667
189,74.70588235294117,1.195121:1.080033:1.214123:1.290285:1.19251:1.265069:1.254594:1.31979:1.317953:1.271361,0.0,0.0,6.666666666666667
190,71.17647058823529,1.113914:1.170165:1.130417:1.198937:1.175658:1.228187:1.1973:1.226693:1.256026:1.171762,0.0,0.0,10.833333333333334
191,71.76470588235294,1.713241:1.121328:1.093881:1.182642:1.138336:1.089887:1.121734:1.065351:1.121017:1.020569,1.713241,1.713241,8.333333333333334
192,71.76470588235294,0.994126:1.055722:1.11097:1.077822:1.051177:1.072946:1.135412:1.123245:1.028225:1.085579,0.0,0.0,6.666666666666667
193,73.82352941176471,1.426198:1.263196:1.222732:1.250089:1.294233:1.282521:1.357285:1.345914:1.216208:1.434469,0.0,0.0,15.0
194,74.70588235294117,0.94196:0.907102:0.873415:0.925438:0.920629:0.910677:0.946746:0.882887:0.947524:0.957052,0.0,0.0,12.5
195,75.29411764705883,0.945822:0.847434:0.860016:0.831885:0.915252:0.855513:0.942088:0.885374:0.891329:0.890692,0.0,0.0,14.166666666666666
196,72.6470588235294,1.32735:1.483077:1.287227:1.480695:1.431233:1.395223:1.439992:1.209671:1.47299:1.389809,0.0,0.0,15.833333333333334
197,74.11764705882354,1.101517:1.275782:1.201068:1.213414:1.18747:1.223038:1.16128:1.146665:1.309377:1.199779,0.0,0.0,21.666666666666668
198,75.88235294117646,1.127755:1.111111:1.134298:1.171785:0.938857:1.021789:0.940214:1.084732:1.124718:1.063058,0.0,0.0,14.166666666666666
199,74.11764705882354,1.480311:1.466901:1.350561:1.173204:1.24999:1.401133:1.398306:1.252919:0.881189:1.126947,0.0,0.0,9.166666666666666
200,75.58823529411765,1.573824:1.665559:1.575552:1.582772:1.657621:1.615335:1.518469:1.699733:1.568291:1.525329,0.0,0.0,16.666666666666668
201,76.17647058823529,1.781576:1.158291:1.072103:1.223395:1.160758:1.135691:1.168113:1.104035:1.084521:1.062099,1.781576,1.781576,13.333333333333334
202,77.6470588235294,0.993352:1.029025:1.034387:0.993465:0.997626:0.957492:1.002623:0.952326:1.009524:0.994002,0.0,0.0,15.833333333333334
203,76.17647058823529,0.955197:0.988262:0.928402:1.048938:1.018724:0.938741:0.984253:0.998871:0.878988:0.989575,0.0,0.0,8.333333333333334
204,75.88235294117646,1.029704:1.099563:1.036232:1.122706:1.006516:1.223362:1.084847:1.16525:1.021349:1.007577,0.0,0.0,17.5
205,74.11764705882354,0.97389:0.945804:0.954958:0.974574:1.020998:1.037846:0.902478:0.996063:0.943529:0.900297,0.0,0.0,15.0
206,73.52941176470588,1.424704:1.363637:1.513594:1.528994:1.422365:1.335254:1.13294:1.404463:1.426354:1.320444,0.0,0.0,15.0
207,74.11764705882354,1.228513:1.289557:1.155764:1.413615:1.335404:1.176486:1.217413:1.26142:1.325103:1.317169,0.0,0.0,12.5
208,73.23529411764706,1.137962:1.155574:1.147514:1.110258:1.023472:1.079021:1.160913:1.08711:1.073585:1.174172,0.0,0.0,14.166666666666666
209,74.70588235294117,1.128953:1.095848:1.078465:1.111555:1.150852:1.094267:1.149191:1.110746:1.057743:1.00061,0.0,0.0,9.166666666666666
210,73.23529411764706,1.185677:1.14413:1.20486:1.283287:1.172095:1.169188:1.254863:1.166761:1.105999:1.16905,0.0,0.0,8.333333333333334
211,73.23529411764706,1.738404:0.920745:1.008:1.017398:0.939415:0.935375:1.034859:1.00413:0.945638:0.957215,1.738404,1.738404,9.166666666666666
212,75.29411764705883,0.89875:0.868393:0.912448:0.93493:0.86219:0.889357:0.878879:0.972223:0.918696:0.934229,0.0,0.0,8.333333333333334
213,75.88235294117646,1.150712:1.203561:1.092618:1.18682:1.211989:1.176949:1.049141:1.165283:1.130519:1.111737,0.0,0.0,10.0
214,74.41176470588235,1.067099:1.070522:1.057359:1.056951:1.025193:0.965077:1.025913:1.062924:0.989547:0.991195,0.0,0.0,8.333333333333334
215,75.58823529411765,0.8609:0.884597:0.902001:0.895386:0.922825:0.882416:0.848689:0.878512:0.937604:0.862908,0.0,0.0,8.333333333333334
216,74.41176470588235,0.951472:0.926979:0.972617:0.938446:0.980731:0.959773:0.912043:0.974269:0.907638:0.915638,0.0,0.0,5.833333333333333
217,72.6470588235294,0.955648:0.922526:0.959464:0.944666:0.88404:0.950073:0.955563:0.925745:0.937709:0.928629,0.0,0.0,2.5
218,75.0,0.90095:0.949564:0.906612:0.957371:0.876895:0.909543:0.909285:0.979541:0.932038:0.913104,0.0,0.0,2.5
219,75.88235294117646,1.01559:1.083753:1.133058:1.120778:1.016677:1.040171:1.065294:1.097359:1.113665:1.035329,0.0,0.0,3.3333333333333335
220,75.58823529411765,1.075998:1.183372:1.048375:1.030023:1.071319:1.045136:0.994291:1.036138:1.069032:1.054983,0.0,0.0,4.166666666666667
221,74.11764705882354,1.729167:0.941671:0.989053:0.964455:1.028949:1.035365:0.98845:0.997622:0.982461:0.958165,1.729167,1.729167,2.5
222,73.52941176470588,1.01647:1.044252:1.075738:1.013194:0.994396:0.952361:0.985948:1.011592:1.006747:1.022107,0.0,0.0,4.166666666666667
223,73.23529411764706,0.913369:1.027669:0.982923:0.963035:0.940337:0.990837:0.930972:0.958655:0.981996:0.942581,0.0,0.0,4.166666666666667
224,71.17647058823529,1.261716:1.074986:1.049121:1.193186:1.204699:1.289577:1.201727:1.222286:1.213673:1.151437,0.0,0.0,3.3333333333333335
225,75.88235294117646,1.053643:1.135529:1.097875:1.080236:1.142576:1.164213:1.189277:1.115017:1.21235:1.177024,0.0,0.0,4.166666666666667
226,75.58823529411765,0.983205:1.036293:0.978382:1.006165:0.99532:1.031597:1.07883:1.071064:1.048734:1.047974,0.0,0.0,5.0
227,71.17647058823529,1.010164:0.970651:1.059461:0.951449:1.027058:0.960932:0.952886:0.973373:1.008459:0.967542,0.0,0.0,2.5
228,71.17647058823529,1.030135:0.915298:0.985694:1.045575:0.943924:0.974541:0.909873:0.913025:0.925243:0.976537,0.0,0.0,3.3333333333333335
229,73.23529411764706,0.995556:0.966552:0.946484:1.015174:0.920503:0.976153:1.009744:0.857807:0.901101:0.944968,0.0,0.0,5.833333333333333
230,75.58823529411765,1.082209:1.097808:1.214205:1.07402:1.073058:1.062431:1.04907:1.097049:1.044999:1.075163,0.0,0.0,11.666666666666666
231,75.29411764705883,1.629279:1.035659:0.978343:1.046893:1.028237:0.92108:1.024075:0.994774:1.002217:0.929506,1.629279,1.629279,11.666666666666666
232,74.70588235294117,0.905489:0.924982:0.991252:0.945607:1.057449:1.001548:0.97831:0.974698:0.999381:1.000938,0.0,0.0,5.0
233,73.52941176470588,1.195972:1.081057:1.180779:1.181502:1.110816:1.088068:1.147053:1.192673:1.168411:1.106156,0.0,0.0,10.0
234,75.88235294117646,0.845411:0.829667:0.852801:0.862212:0.795496:0.871276:0.871115:0.853621:0.815696:0.854759,0.0,0.0,8.333333333333334
235,75.88235294117646,0.951975:0.933377:0.87535:0.917008:0.826467:0.88788:0.907931:0.90959:0.863486:0.959915,0.0,0.0,5.0
236,74.70588235294117,1.107235:1.001075:1.056864:1.072213:1.059356:0.988939:1.118228:1.064111:1.063179:1.1189,0.0,0.0,7.5
237,76.17647058823529,0.933898:0.950373:0.888208:1.025647:0.963548:1.013775:0.900266:0.926653:0.97618:0.953813,0.0,0.0,8.333333333333334
238,71.76470588235294,1.038451:0.973009:0.882625:0.870488:0.995648:0.929992:0.955766:0.90552:0.986565:0.976075,0.0,0.0,5.833333333333333
239,74.70588235294117,1.046234:1.161082:1.184644:0.94444:1.10357:1.197258:1.102588:1.202525:1.085836:1.092661,0.0,0.0,10.0
240,74.70588235294117,1.109339:1.074165:1.109151:1.126698:1.18919:1.137094:1.005552:1.114459:1.131098:1.160161,0.0,0.0,6.666666666666667
241,73.82352941176471,1.643353:0.981111:0.945953:0.895453:0.929996:0.975108:0.984947:1.003361:0.980479:0.946569,1.643353,1.643353,6.666666666666667
