fl_iter,main_task_acc,allNDBS,adv_norm_diff_bs,adv_norm_diff,backdoor_acc
187,72.05882352941177,0.906652:0.908406:1.000751:0.87525:0.89471:0.991497:0.929069:0.990083:1.06366:1.005776,0.0,0.0,73.33333333333333
188,74.11764705882354,1.010577:1.007233:0.982983:1.012092:0.998297:0.97807:1.019239:0.91651:0.981699:1.019978,0.0,0.0,80.83333333333333
189,74.41176470588235,0.947392:1.006258:1.018249:0.990516:0.986417:1.017535:0.99028:0.96535:1.034174:1.027615,0.0,0.0,76.66666666666667
190,75.88235294117646,1.274518:1.142065:1.194122:1.25132:1.22128:1.258277:1.233657:1.238276:1.231195:1.152337,0.0,0.0,75.83333333333333
191,76.47058823529412,0.26324:0.263238:0.266329:1.13537:1.05237:0.962586:1.103297:1.116302:1.113052:1.086988,0.266329,0.266329,87.5
192,73.23529411764706,1.098841:1.202929:1.08196:1.180145:1.109209:1.230267:1.187401:1.092594:1.174111:1.104352,0.0,0.0,82.5
193,74.70588235294117,1.030807:0.984221:0.886628:0.993261:0.997461:1.059792:0.947291:0.970357:0.993314:0.885864,0.0,0.0,80.83333333333333
194,72.05882352941177,1.169575:1.045603:1.087157:1.144504:1.066409:1.108944:1.122938:1.152101:1.092539:1.099542,0.0,0.0,77.5
195,70.58823529411765,1.09853:1.16113:1.134132:1.118644:1.201044:1.119474:1.169582:1.157891:1.119316:1.141729,0.0,0.0,58.333333333333336
196,73.23529411764706,1.089009:1.141947:1.131914:1.128047:1.257263:1.151471:1.096781:1.122316:1.245074:1.103207,0.0,0.0,72.5
197,74.70588235294117,0.974392:0.988373:0.985063:0.952143:1.007473:0.975589:0.940982:1.017913:1.014631:0.973436,0.0,0.0,58.333333333333336
198,73.23529411764706,0.917903:0.903832:0.944147:0.978299:0.930371:0.933553:0.959642:0.93546:0.929693:0.927304,0.0,0.0,72.5
199,75.0,1.01765:1.02484:1.028286:0.910419:0.987032:1.020369:1.009977:0.972619:0.964986:1.011182,0.0,0.0,70.0
200,74.11764705882354,0.881895:1.00413:0.999084:1.008695:0.994517:0.965926:1.054497:1.048213:1.063636:0.990599,0.0,0.0,63.333333333333336
201,75.58823529411765,0.327577:0.309258:0.333581:1.263635:1.312754:1.130777:1.153519:1.10167:1.302503:1.149682,0.333581,0.333581,90.83333333333333
202,72.94117647058823,1.319507:1.223444:1.268808:1.201707:1.298743:1.241376:1.22284:1.189145:1.298866:1.194363,0.0,0.0,81.66666666666667
203,70.88235294117646,0.966068:1.038488:1.085765:1.0624:1.05724:1.059811:1.063926:1.051866:1.063255:1.071538,0.0,0.0,71.66666666666667
204,71.17647058823529,1.063697:1.048179:1.035801:0.965185:1.108847:1.012287:1.067071:1.011916:1.028273:1.09403,0.0,0.0,74.16666666666667
205,70.0,1.029603:1.014526:1.045894:1.027853:1.005066:0.998628:1.056878:0.933171:0.994608:1.0447,0.0,0.0,67.5
206,69.41176470588235,1.106517:1.082013:1.133875:1.171935:1.129962:1.105935:1.096214:0.85559:1.058429:1.082991,0.0,0.0,75.0
207,69.70588235294117,1.498547:1.334918:1.347071:1.284754:1.426981:1.453023:1.436584:1.445099:1.455488:1.372662,0.0,0.0,70.83333333333333
208,70.29411764705883,1.378766:1.241588:1.329535:1.29271:1.319486:1.26258:1.190164:1.446257:1.20352:1.293887,0.0,0.0,69.16666666666667
209,69.11764705882354,1.080293:0.955008:1.027376:1.018507:1.060344:1.110695:1.061864:1.096672:1.013306:1.056173,0.0,0.0,74.16666666666667
210,72.05882352941177,1.224098:1.149282:1.140041:1.131691:1.158749:1.115045:1.138826:1.221781:1.12448:1.207895,0.0,0.0,80.83333333333333
211,71.47058823529412,0.242593:0.245297:0.244602:1.155895:1.081442:1.104337:1.218328:1.10069:1.143379:1.168048,0.244602,0.244602,89.16666666666667
212,72.94117647058823,1.164755:0.991817:1.18346:1.105638:1.194114:1.141938:1.140491:1.133655:1.082308:1.14158,0.0,0.0,84.16666666666667
213,72.6470588235294,1.128275:1.161185:1.130822:1.153011:1.090235:1.161393:1.224348:1.156491:1.023975:1.11512,0.0,0.0,86.66666666666667
214,72.05882352941177,1.110965:1.112677:1.148656:1.162658:1.093504:1.111661:1.041299:1.087749:1.169989:1.112708,0.0,0.0,80.83333333333333
215,73.23529411764706,1.102783:1.052455:1.150567:1.191438:1.073718:1.249264:1.214448:1.182485:1.219512:1.219102,0.0,0.0,80.83333333333333
216,69.41176470588235,1.109188:1.107576:1.095529:1.103337:1.063811:1.162684:1.113598:1.065974:1.198418:1.173948,0.0,0.0,69.16666666666667
217,68.82352941176471,0.920216:0.946952:0.986075:0.99586:0.989903:0.999993:1.042182:1.014282:0.982891:1.003843,0.0,0.0,66.66666666666667
218,75.29411764705883,1.100378:1.096575:1.056005:1.080946:1.032464:1.111373:1.005665:1.076932:1.072189:1.081026,0.0,0.0,80.0
219,72.6470588235294,1.034307:1.014133:0.969509:1.015593:1.026011:0.898048:0.932359:1.029469:1.000245:1.102315,0.0,0.0,78.33333333333333
220,71.17647058823529,1.395883:1.342326:1.247975:1.365654:1.401366:1.356055:1.229757:1.295954:1.308602:1.322191,0.0,0.0,83.33333333333333
221,72.05882352941177,0.262903:0.26433:0.250065:1.26659:1.203386:1.404063:1.180842:1.267845:1.268273:1.314628,0.250065,0.250065,93.33333333333333
222,74.11764705882354,1.298148:1.313185:1.32264:1.409738:1.37763:1.323606:1.365055:0.82231:1.474349:1.309545,0.0,0.0,97.5
223,70.29411764705883,1.5267:1.283589:1.492731:1.612717:1.443532:1.72378:1.736337:1.559181:1.823157:1.62492,0.0,0.0,86.66666666666667
224,71.17647058823529,1.13131:1.118521:1.083922:1.101815:1.120385:1.157404:1.164395:1.093226:1.138487:1.047088,0.0,0.0,86.66666666666667
225,69.41176470588235,1.026649:1.096592:1.028983:1.040523:1.103157:1.051927:1.082526:1.072223:1.014844:1.057965,0.0,0.0,83.33333333333333
226,74.41176470588235,0.894334:0.923257:0.900253:0.993952:0.811212:0.914619:0.915468:0.940062:0.919941:0.943185,0.0,0.0,89.16666666666667
227,68.52941176470588,1.017908:1.023439:0.991858:1.041033:1.02266:0.976722:0.988854:1.033991:1.020747:1.043075,0.0,0.0,70.83333333333333
228,70.0,1.129983:1.056164:1.049949:1.118547:1.021826:1.107813:1.109342:1.047719:1.127291:1.105989,0.0,0.0,87.5
229,72.3529411764706,1.0439:1.078206:1.08773:1.077995:1.07546:1.108234:1.075505:1.099893:1.04186:1.094368,0.0,0.0,88.33333333333333
230,69.70588235294117,1.132592:1.193688:1.19074:1.116047:1.135347:1.167298:1.143919:1.080125:1.182121:1.095734,0.0,0.0,83.33333333333333
231,71.47058823529412,0.223228:0.210795:0.219247:1.035868:0.996062:0.954181:1.008913:0.933574:1.013913:0.97171,0.219247,0.219247,90.0
232,71.76470588235294,0.982812:1.090862:1.015655:1.085609:1.081771:0.983238:1.150388:1.077443:1.022061:1.015428,0.0,0.0,90.83333333333333
233,70.29411764705883,1.153699:1.227331:1.191619:1.255125:1.225405:1.154151:1.201921:1.239291:1.125351:1.114302,0.0,0.0,86.66666666666667
234,72.05882352941177,1.201851:1.054844:1.134486:1.148324:1.144843:1.098812:1.155772:1.169601:1.157502:0.902646,0.0,0.0,90.83333333333333
235,73.52941176470588,1.221097:1.37816:1.219341:1.353069:1.267068:1.276607:1.122177:1.22851:1.249746:1.199809,0.0,0.0,86.66666666666667
236,74.41176470588235,1.193951:1.255006:1.294811:1.243297:1.21165:1.238051:1.194088:1.307696:1.242841:1.20505,0.0,0.0,83.33333333333333
237,73.52941176470588,0.982132:0.975205:0.986366:1.010042:1.013148:0.879686:0.999504:0.998744:0.989259:0.96301,0.0,0.0,85.83333333333333
238,73.23529411764706,1.024829:1.026223:1.021915:0.995903:0.977026:0.924797:0.981777:1.043028:1.042677:0.959104,0.0,0.0,85.0
239,71.47058823529412,0.959789:1.011533:0.997057:0.98625:0.945179:0.977771:0.973787:1.013204:0.989916:1.008026,0.0,0.0,79.16666666666667
240,73.52941176470588,1.032122:0.995528:1.061511:1.045324:1.070411:1.082044:1.022067:1.006326:0.975119:0.988279,0.0,0.0,76.66666666666667
241,73.23529411764706,0.230385:0.242313:0.245582:0.939619:0.935599:1.023212:0.919193:1.016143:0.935823:1.0011,0.245582,0.245582,83.33333333333333
242,72.3529411764706,1.060146:1.026287:1.037195:0.980356:1.015543:1.037959:1.001855:0.996101:1.02567:1.044793,0.0,0.0,80.83333333333333
243,71.47058823529412,0.921885:0.966245:1.031413:1.009871:0.987506:0.984647:0.924231:0.932284:0.991711:1.024788,0.0,0.0,80.83333333333333
244,69.70588235294117,1.244293:1.181697:1.118811:1.089692:1.123506:1.137627:0.998629:1.118048:1.085162:1.097599,0.0,0.0,80.83333333333333
245,71.17647058823529,0.879142:1.112178:1.085484:1.094085:1.098817:1.159967:1.119389:1.079933:1.078186:1.092062,0.0,0.0,78.33333333333333
246,69.41176470588235,1.186731:1.246102:1.215642:1.303311:1.206103:1.276222:1.24709:1.338747:1.219938:1.22286,0.0,0.0,74.16666666666667
247,69.70588235294117,1.119803:1.149183:1.08363:1.09554:1.052122:1.155603:1.145943:1.060645:1.087978:1.222158,0.0,0.0,74.16666666666667
248,71.47058823529412,0.975844:0.99976:1.025772:0.978423:1.056128:1.033667:0.991773:1.00388:0.839096:0.976084,0.0,0.0,80.0
249,72.6470588235294,1.257063:1.307971:1.285283:1.229832:1.345833:1.211303:1.187037:1.392653:1.278852:1.386768,0.0,0.0,80.83333333333333
250,71.17647058823529,1.285618:1.280054:1.307562:1.30212:1.270866:1.309446:1.329693:1.362386:1.328566:1.345705,0.0,0.0,75.83333333333333
251,70.58823529411765,0.26257:0.258718:0.25488:1.031129:1.149004:0.971145:1.085625:1.07252:1.002701:1.159946,0.25488,0.25488,86.66666666666667
252,72.94117647058823,1.057744:1.17514:1.09619:1.071847:1.078736:1.078362:1.18615:1.015121:1.128024:1.040814,0.0,0.0,87.5
253,74.11764705882354,1.244538:1.276522:1.24179:1.205223:1.22764:1.260676:1.263632:1.17793:1.243692:1.320822,0.0,0.0,80.83333333333333
254,72.94117647058823,1.022021:1.02761:1.063347:1.020797:0.986893:0.924684:1.048918:1.086406:1.043984:0.947386,0.0,0.0,80.83333333333333
255,72.05882352941177,1.187293:1.129689:0.951377:1.138228:1.294571:1.222849:1.302847:1.267313:1.35285:1.215977,0.0,0.0,81.66666666666667
256,74.11764705882354,1.300034:1.364774:1.312704:1.336979:1.116339:1.351303:1.474876:1.43899:1.189318:1.364568,0.0,0.0,83.33333333333333
257,73.52941176470588,1.244084:1.240828:1.142864:1.138341:1.145204:1.144384:1.23046:1.163466:1.124655:1.140726,0.0,0.0,85.83333333333333
258,71.47058823529412,1.024685:0.930543:1.07624:0.94624:1.072128:1.078918:0.901561:1.013792:0.984219:1.094234,0.0,0.0,79.16666666666667
259,73.52941176470588,1.012583:1.021252:1.050604:0.984465:0.944929:0.995169:1.037995:1.033382:1.027844:1.031126,0.0,0.0,85.0
260,72.94117647058823,0.983144:0.991072:0.989591:0.892618:0.946283:1.012284:0.914095:0.97894:0.975496:0.958142,0.0,0.0,80.83333333333333
261,75.0,0.274324:0.277582:0.256602:1.118741:1.3015:1.152983:1.132247:0.957598:1.171849:1.213676,0.256602,0.256602,88.33333333333333
262,72.94117647058823,1.22864:1.125577:1.160553:1.232882:1.312469:1.155945:1.13944:1.270189:1.236837:1.15332,0.0,0.0,85.83333333333333
263,74.70588235294117,1.323662:1.211746:1.201321:1.118926:0.890289:1.248461:1.301898:1.067326:1.230733:1.279454,0.0,0.0,89.16666666666667
264,75.29411764705883,1.555421:1.492379:1.420387:1.311026:1.575064:1.505973:1.525044:1.506711:1.551103:1.535509,0.0,0.0,87.5
265,71.76470588235294,1.150242:1.029089:1.06045:0.832484:1.070351:1.116197:1.11326:1.10013:1.038251:1.11016,0.0,0.0,83.33333333333333
266,71.47058823529412,1.38151:1.549338:1.446134:1.343684:1.370167:1.346599:1.519964:1.385603:1.440892:1.052993,0.0,0.0,82.5
267,72.05882352941177,1.407529:1.39611:1.409041:1.512059:1.359931:1.539957:1.18659:1.451273:1.474173:1.419955,0.0,0.0,78.33333333333333
268,73.23529411764706,1.148908:1.251805:1.115491:1.270331:1.252479:1.110139:1.227506:1.162528:1.273283:1.116695,0.0,0.0,85.0
269,72.6470588235294,1.071475:1.052922:1.157686:1.15791:1.159622:1.213245:1.258:0.982182:1.160375:1.124902,0.0,0.0,85.0
270,72.3529411764706,1.280493:1.235291:1.108334:1.239695:1.247571:1.226467:1.200957:1.236357:1.225161:1.18247,0.0,0.0,83.33333333333333
271,72.3529411764706,0.206205:0.211281:0.215803:1.153449:1.192497:1.19589:1.230059:1.187636:1.112868:1.161399,0.215803,0.215803,90.83333333333333
272,71.47058823529412,1.34614:1.267389:1.214654:1.239949:1.144764:1.319016:1.269147:1.23339:1.306638:1.1711,0.0,0.0,93.33333333333333
273,70.88235294117646,1.120859:1.117429:1.103179:1.145844:1.067734:1.063424:1.095634:1.089772:1.166545:1.096296,0.0,0.0,88.33333333333333
274,73.52941176470588,1.050753:1.017813:0.977268:0.916492:1.03239:1.077225:0.966611:1.025378:0.983818:1.02418,0.0,0.0,92.5
275,74.41176470588235,1.007818:0.965602:1.089614:1.009263:0.968401:1.025499:1.04052:0.961:1.054324:1.005338,0.0,0.0,85.0
276,75.0,0.898134:1.028628:1.074195:1.034108:0.936631:1.004005:0.944661:0.930093:0.929755:0.941965,0.0,0.0,93.33333333333333
277,72.3529411764706,0.905122:0.942151:0.982289:0.994452:0.97599:1.001375:0.953584:0.906862:0.974183:0.909495,0.0,0.0,80.83333333333333
278,75.29411764705883,0.990055:0.90777:0.952167:0.936933:0.989242:0.938815:1.015043:0.914608:0.878341:0.965065,0.0,0.0,94.16666666666667
279,73.52941176470588,0.909464:0.925547:0.957833:0.995839:0.981974:1.026047:0.927823:0.969483:0.993692:0.994105,0.0,0.0,91.66666666666667
280,72.6470588235294,0.866298:0.876755:0.881244:0.865516:0.841747:0.881636:0.79837:0.858111:0.859535:0.830782,0.0,0.0,88.33333333333333
281,75.0,0.244731:0.238658:0.232421:1.081509:1.075399:1.167151:1.106551:1.018922:1.149158:1.081332,0.232421,0.232421,94.16666666666667
282,74.41176470588235,1.154311:1.0891:1.161813:1.114456:1.158995:1.121321:1.173432:1.151722:1.18115:1.179401,0.0,0.0,94.16666666666667
283,73.82352941176471,0.991665:0.89471:0.901475:0.946301:0.917962:0.932203:0.972535:0.997366:0.953556:0.941377,0.0,0.0,93.33333333333333
284,73.82352941176471,0.85321:0.89525:0.939533:0.929105:0.889043:0.916443:0.875596:0.891899:0.890528:0.846324,0.0,0.0,95.0
285,72.6470588235294,0.993301:0.936831:1.036626:0.970006:0.997267:0.98993:1.010782:0.959729:0.934542:0.950192,0.0,0.0,93.33333333333333
286,72.94117647058823,0.89335:0.883405:0.890464:0.966382:0.859801:0.907776:0.898898:0.856267:0.955509:0.865688,0.0,0.0,94.16666666666667
287,73.23529411764706,1.114902:1.055134:1.022138:0.993638:1.111665:1.028767:1.006843:1.062678:0.996836:1.046582,0.0,0.0,91.66666666666667
288,75.29411764705883,0.853953:0.828262:0.829305:0.810733:0.903753:0.845575:0.849928:0.808378:0.882068:0.88083,0.0,0.0,96.66666666666667
289,75.0,0.950438:0.888035:0.909899:0.834483:0.953717:0.844528:0.819503:0.8912:0.852492:0.934778,0.0,0.0,92.5
290,73.82352941176471,0.855329:0.860548:0.83219:0.874655:0.869939:0.887103:0.929229:0.856052:0.842239:0.973623,0.0,0.0,89.16666666666667
291,75.0,0.195558:0.195554:0.192508:0.825242:0.831725:0.839706:0.82216:0.787868:0.774931:0.999097,0.192508,0.192508,94.16666666666667
292,74.41176470588235,0.949121:0.859569:0.898803:0.890221:0.894306:0.896788:0.883911:0.892869:0.862541:0.852575,0.0,0.0,91.66666666666667
293,75.0,0.802989:0.936835:0.843652:0.833565:0.834591:0.898827:0.869092:0.884855:0.836523:0.901748,0.0,0.0,90.83333333333333
294,74.70588235294117,0.752695:0.841461:0.837506:0.785919:0.858415:0.889191:0.792817:0.844343:0.891382:0.868817,0.0,0.0,88.33333333333333
295,75.0,0.967604:0.971426:0.948783:0.936503:0.972294:0.915183:0.87998:0.944917:0.91947:0.966723,0.0,0.0,90.83333333333333
296,73.23529411764706,0.959126:0.855521:0.922205:0.917687:0.918095:0.855749:0.951248:0.889602:0.936536:0.960217,0.0,0.0,87.5
297,74.70588235294117,0.867499:0.919861:0.882081:0.834221:0.881227:0.860711:0.860054:0.887147:0.853672:0.940755,0.0,0.0,90.0
298,75.88235294117646,0.87611:0.860198:0.919919:0.88042:0.871095:0.927447:0.864984:0.8972:0.885823:0.859302,0.0,0.0,90.0
299,75.29411764705883,0.901872:0.90649:0.849541:0.867158:0.883146:0.869587:0.808388:0.843182:0.857496:0.888056,0.0,0.0,89.16666666666667
300,75.58823529411765,0.911857:0.967123:0.907247:0.897877:0.896009:0.919969:0.909038:0.955562:0.929939:0.868362,0.0,0.0,89.16666666666667
301,76.76470588235294,0.183119:0.190687:0.184631:1.028851:1.019985:1.117965:0.953881:1.064188:1.041103:0.95962,0.184631,0.184631,92.5
302,75.88235294117646,1.039743:1.131466:1.134258:1.080975:1.061166:1.049489:1.104751:1.093393:1.023237:1.08625,0.0,0.0,92.5
303,70.58823529411765,0.772499:0.929939:0.95206:0.885:0.878508:0.882842:0.898318:0.924037:0.876854:0.899398,0.0,0.0,87.5
304,75.58823529411765,0.953175:0.907817:0.926222:0.960086:0.985936:0.930321:0.949734:1.025646:1.005118:1.080726,0.0,0.0,94.16666666666667
305,74.41176470588235,0.805937:0.963216:0.944557:0.956896:0.899624:0.874134:0.886185:0.915901:0.892234:0.892762,0.0,0.0,94.16666666666667
306,74.11764705882354,0.994502:0.863919:0.910741:0.94293:0.910738:0.908054:0.831984:0.86085:0.941601:0.859328,0.0,0.0,91.66666666666667
307,76.47058823529412,0.862728:0.877961:0.911236:0.834326:0.917102:0.891293:0.907848:0.858546:0.849511:0.935836,0.0,0.0,96.66666666666667
308,75.58823529411765,1.057343:1.086354:1.036972:1.086793:1.006117:1.102277:1.013366:1.099831:1.006967:1.034391,0.0,0.0,94.16666666666667
309,72.94117647058823,0.866169:0.848063:0.816704:0.797882:0.792091:0.901626:0.923476:0.877829:0.87525:0.844312,0.0,0.0,80.83333333333333
310,78.23529411764706,0.788617:0.817766:0.841544:0.823039:0.809773:0.790835:0.843863:0.798689:0.840672:0.758801,0.0,0.0,89.16666666666667
311,77.94117647058823,0.208079:0.214733:0.213185:0.740065:0.748757:0.730308:0.693634:0.696031:0.719033:0.742495,0.213185,0.213185,93.33333333333333
312,74.11764705882354,0.827092:0.789279:0.860642:0.829456:0.812614:0.814694:0.851153:0.858137:0.772727:0.784557,0.0,0.0,90.0
313,75.0,0.821941:0.777599:0.776916:0.804685:0.80038:0.768708:0.786107:0.862227:0.820418:0.854144,0.0,0.0,92.5
314,74.41176470588235,1.128862:1.178932:1.013851:1.041185:0.92998:1.145842:1.153526:1.196899:1.102593:1.148954,0.0,0.0,94.16666666666667
315,73.23529411764706,1.117163:1.05826:1.070271:1.13483:0.936813:1.087584:1.029403:1.109343:0.95215:1.029436,0.0,0.0,88.33333333333333
316,73.82352941176471,1.05149:1.048102:1.040676:0.980506:0.845592:0.991876:1.03212:1.051607:0.998884:1.013989,0.0,0.0,88.33333333333333
317,72.94117647058823,1.206567:1.200073:1.1661:1.124524:1.072268:1.07633:1.07205:1.055678:1.154938:0.919985,0.0,0.0,82.5
318,74.11764705882354,0.979634:1.056296:1.022839:1.109924:1.107383:1.048706:1.04622:1.047406:0.964075:1.094144,0.0,0.0,86.66666666666667
319,75.88235294117646,0.862722:0.828427:0.874239:0.889619:0.852065:0.873104:0.915067:0.946283:0.909636:0.913935,0.0,0.0,91.66666666666667
320,73.82352941176471,0.975173:0.941171:1.065067:0.925631:0.937018:0.907405:0.865283:0.933311:0.994661:0.873164,0.0,0.0,80.83333333333333
321,76.17647058823529,0.197531:0.195738:0.209196:0.96324:0.979128:0.997853:0.840626:0.921482:0.950174:0.965952,0.209196,0.209196,91.66666666666667
322,74.70588235294117,1.039885:0.968459:0.851141:0.929778:1.047536:0.811615:1.00586:1.002659:1.011868:1.022849,0.0,0.0,90.0
323,75.88235294117646,1.022471:1.00368:0.971672:1.007913:1.005161:0.970051:0.996464:1.04181:1.022015:0.954925,0.0,0.0,88.33333333333333
324,77.6470588235294,0.932994:0.933291:0.876843:0.939618:0.877883:0.899992:0.960289:0.973915:0.942649:0.899886,0.0,0.0,90.83333333333333
325,77.05882352941177,0.853596:0.838422:0.959027:0.902328:0.917942:0.936367:0.984562:0.920765:0.953607:0.936527,0.0,0.0,89.16666666666667
326,74.11764705882354,0.940808:0.921204:0.945933:0.894656:0.95785:0.922809:0.974844:1.004867:0.906065:0.899921,0.0,0.0,83.33333333333333
327,77.6470588235294,0.897282:0.826609:0.825742:0.876389:0.831522:0.828228:0.851163:0.873646:0.840222:0.867902,0.0,0.0,88.33333333333333
328,72.94117647058823,0.823067:0.797659:0.844811:0.836876:0.808071:0.804201:0.828065:0.845088:0.850261:0.810931,0.0,0.0,75.0
329,73.82352941176471,1.007332:0.88819:0.794313:0.955872:0.934269:0.960168:0.916376:0.963585:0.976525:0.945143,0.0,0.0,84.16666666666667
330,76.47058823529412,0.918101:1.099341:1.188026:1.11012:1.113199:1.090282:1.038818:0.880329:1.038322:1.061936,0.0,0.0,90.83333333333333
331,76.47058823529412,0.173389:0.177684:0.190551:1.075679:1.077842:1.23523:1.193575:1.037911:1.252953:1.168596,0.190551,0.190551,92.5
332,75.58823529411765,1.216725:1.17925:1.202022:1.134571:1.185412:1.155745:1.081762:1.117955:1.216446:1.192275,0.0,0.0,90.83333333333333
333,74.41176470588235,0.89113:1.000146:1.020461:0.926488:0.948252:0.918064:1.0831:0.926127:0.99976:1.027749,0.0,0.0,89.16666666666667
334,76.17647058823529,1.054846:1.077194:0.980458:1.017685:1.016159:1.057639:1.075781:1.018004:1.076545:1.016602,0.0,0.0,91.66666666666667
335,74.11764705882354,0.98748:1.121834:0.977078:1.341992:1.009014:1.014626:1.058646:0.996665:1.034709:1.041847,0.0,0.0,83.33333333333333
336,74.11764705882354,0.872148:0.840725:0.865514:0.956308:0.917404:0.914846:0.883331:0.946342:0.893057:0.974366,0.0,0.0,90.83333333333333
337,74.41176470588235,1.071506:0.968814:1.032482:0.867946:0.942039:1.072923:1.056648:1.048181:0.998824:1.045212,0.0,0.0,90.0
338,75.29411764705883,0.862549:1.061913:1.078246:0.89759:0.965961:1.004638:0.991346:1.072555:0.990102:1.050952,0.0,0.0,91.66666666666667
339,77.3529411764706,1.178647:1.175429:1.029476:1.11176:1.065426:1.047472:0.993135:1.04195:1.175318:1.109736,0.0,0.0,90.0
340,78.23529411764706,1.03605:0.991132:1.003629:1.053764:1.091559:1.096477:1.104328:1.023819:1.003785:1.096819,0.0,0.0,90.83333333333333
341,78.23529411764706,0.165728:0.162301:0.166144:0.924496:0.925357:0.881014:0.884798:0.892254:0.869195:0.92519,0.166144,0.166144,92.5
342,79.41176470588235,0.858396:0.956744:0.854624:0.952965:0.965686:0.976641:0.969417:0.982348:0.910717:0.946017,0.0,0.0,91.66666666666667
343,77.3529411764706,0.918184:0.883003:0.969818:0.866982:0.871762:0.900495:0.894685:0.961658:0.916798:0.912679,0.0,0.0,93.33333333333333
344,77.3529411764706,0.783085:0.853235:0.915974:0.848883:0.899334:0.806687:0.869979:0.844575:0.908286:0.833899,0.0,0.0,94.16666666666667
345,75.58823529411765,0.730724:0.823725:0.850351:0.808373:0.883703:0.876043:0.846823:0.850679:0.760627:0.830576,0.0,0.0,91.66666666666667
346,77.6470588235294,0.899462:0.943458:0.834336:0.94101:0.923943:0.920264:0.915204:0.998194:0.869829:0.910111,0.0,0.0,94.16666666666667
347,76.47058823529412,0.849878:0.828677:0.869544:0.892719:0.846041:0.845942:0.773417:0.815122:0.864929:0.816908,0.0,0.0,94.16666666666667
348,76.47058823529412,0.784611:0.819716:0.926025:0.849074:0.84936:0.851555:0.846867:0.902095:0.885266:0.848007,0.0,0.0,90.0
349,77.3529411764706,0.870979:0.900956:0.850698:0.891433:0.927116:0.856859:0.811244:0.946362:0.797332:0.829527,0.0,0.0,89.16666666666667
350,75.88235294117646,0.938754:0.912975:0.953561:0.918537:0.993974:0.986001:0.976654:0.892992:0.998735:0.895588,0.0,0.0,88.33333333333333
351,76.76470588235294,0.180422:0.179354:0.176719:0.900084:0.915653:0.892457:0.839402:0.885958:0.875736:0.855625,0.176719,0.176719,94.16666666666667
352,76.47058823529412,0.92523:0.948104:0.792649:0.95657:0.890863:0.895081:0.931482:0.91739:0.953223:0.862292,0.0,0.0,94.16666666666667
353,76.76470588235294,0.917124:0.928217:0.920476:0.899157:0.863049:0.853932:0.903726:0.848969:0.979797:0.854862,0.0,0.0,93.33333333333333
354,75.88235294117646,0.760546:0.713931:0.755377:0.753546:0.748637:0.72074:0.777526:0.765081:0.793618:0.804056,0.0,0.0,94.16666666666667
355,75.29411764705883,0.864889:0.846277:0.825866:0.88852:0.86229:0.882123:0.938453:0.803655:0.905562:0.942947,0.0,0.0,90.83333333333333
356,75.0,0.760036:0.711437:0.694597:0.71205:0.697817:0.778457:0.741238:0.748815:0.773326:0.765539,0.0,0.0,91.66666666666667
357,76.76470588235294,0.718959:0.740035:0.797983:0.727435:0.753433:0.668483:0.714355:0.791987:0.74836:0.757486,0.0,0.0,90.83333333333333
358,77.3529411764706,0.78683:0.7067:0.766452:0.764408:0.726442:0.721398:0.824925:0.741516:0.778974:0.687537,0.0,0.0,88.33333333333333
359,76.47058823529412,0.688895:0.747276:0.761634:0.750065:0.726281:0.6586:0.68779:0.701725:0.762141:0.678797,0.0,0.0,92.5
360,76.17647058823529,0.756747:0.712472:0.797686:0.782048:0.784419:0.765711:0.756154:0.754894:0.802368:0.778849,0.0,0.0,91.66666666666667
361,76.76470588235294,0.180879:0.177414:0.179786:0.752054:0.821491:0.796616:0.800347:0.786222:0.764795:0.757387,0.179786,0.179786,95.0
362,76.47058823529412,0.860181:0.908487:0.791133:0.920709:0.762647:0.817836:0.843229:0.861853:0.859311:0.783865,0.0,0.0,94.16666666666667
363,77.6470588235294,0.917185:0.864283:1.003037:1.010825:1.018787:0.982982:0.894504:0.864467:0.947393:0.922557,0.0,0.0,92.5
364,78.23529411764706,0.866579:0.901473:0.907562:0.880077:0.944175:0.879236:0.926179:0.984614:0.87036:0.865995,0.0,0.0,92.5
365,77.6470588235294,0.654963:0.782444:0.760683:0.83883:0.774648:0.791661:0.820332:0.841435:0.807595:0.821117,0.0,0.0,92.5
366,77.05882352941177,0.901648:1.001046:0.971748:1.05537:0.887775:0.929031:0.882904:1.01306:0.900821:0.982637,0.0,0.0,91.66666666666667
367,77.3529411764706,0.930552:0.933657:0.939472:0.765992:0.849313:0.859332:0.891416:0.831705:0.859816:0.955462,0.0,0.0,92.5
368,77.6470588235294,0.948225:0.943328:1.004243:0.98759:0.958783:0.937823:1.029364:0.939124:0.840059:0.841292,0.0,0.0,88.33333333333333
369,76.17647058823529,0.900331:0.885379:0.932651:0.882937:0.870798:0.949137:0.909953:0.827042:0.940288:0.948428,0.0,0.0,87.5
370,77.05882352941177,0.735687:0.832376:0.807256:0.804108:0.847136:0.789462:0.854666:0.663988:0.758957:0.846063,0.0,0.0,86.66666666666667
371,77.3529411764706,0.181844:0.191762:0.174988:1.058572:1.084755:1.076364:1.031947:1.076167:0.984214:1.109316,0.174988,0.174988,95.0
372,77.6470588235294,1.085807:0.910838:1.227996:1.197141:1.146359:1.211649:1.1096:1.065232:1.172995:1.168881,0.0,0.0,93.33333333333333
